deloplen.com,0.000047s,0.000528s,
deloplen.com,0.000048s,0.000511s,
deloplen.com,0.000050s,0.000527s,
deloplen.com,0.000047s,0.000476s,
www.quora.com,0.020344s,3.099972s,
www.quora.com,0.020002s,3.130764s,
www.quora.com,0.017897s,2.693659s,
www.quora.com,0.021979s,2.851737s,
www.quora.com,0.018272s,2.914717s,
www.quora.com,0.017851s,2.880894s,
www.quora.com,0.020502s,3.109524s,
www.quora.com,0.019229s,3.014828s,
www.quora.com,0.020738s,3.113848s,
www.quora.com,0.019225s,2.791277s,
www.xhamster.com,0.008497s,1.449724s,
www.xhamster.com,0.011212s,1.178215s,
www.xhamster.com,0.009359s,1.302974s,
www.xhamster.com,0.010572s,1.044155s,
www.xhamster.com,0.011490s,1.075547s,
www.xhamster.com,0.011629s,1.100794s,
www.xhamster.com,0.011433s,1.129008s,
www.xhamster.com,0.012737s,1.100125s,
www.xhamster.com,0.009420s,1.388827s,
www.xhamster.com,0.009159s,1.216268s,
www.tribunnews.com,0.022782s,3.395132s,
www.tribunnews.com,0.023284s,3.381922s,
www.tribunnews.com,0.023906s,3.311696s,
www.tribunnews.com,0.019676s,3.110284s,
www.tribunnews.com,0.021106s,3.589036s,
www.tribunnews.com,0.023254s,3.450709s,
www.tribunnews.com,0.022879s,3.484079s,
www.tribunnews.com,0.022550s,2.979158s,
www.tribunnews.com,0.020375s,3.109404s,
www.tribunnews.com,0.020449s,2.955196s,
www.google.it,0.001903s,0.202545s,
www.google.it,0.002576s,0.195562s,
www.google.it,0.002471s,0.197684s,
www.google.it,0.002532s,0.234419s,
www.google.it,0.002406s,0.193197s,
www.google.it,0.002588s,0.178408s,
www.google.it,0.002535s,0.181179s,
www.google.it,0.002381s,0.195176s,
www.google.it,0.002378s,0.203271s,
www.google.it,0.002176s,0.189236s,
www.nicovideo.jp,0.035523s,5.346578s,
www.nicovideo.jp,0.032820s,5.203648s,
www.nicovideo.jp,0.031879s,5.260753s,
www.nicovideo.jp,0.033050s,5.430629s,
www.nicovideo.jp,0.028763s,5.138596s,
www.nicovideo.jp,0.030821s,5.091010s,
www.nicovideo.jp,0.029750s,5.237256s,
www.nicovideo.jp,0.030303s,5.243694s,
www.nicovideo.jp,0.030262s,4.759090s,
www.nicovideo.jp,0.032900s,5.267129s,
www.tumblr.com,0.008142s,1.289185s,
www.tumblr.com,0.008832s,1.206098s,
www.tumblr.com,0.012098s,1.236438s,
www.tumblr.com,0.011602s,1.163479s,
www.tumblr.com,0.011342s,1.032261s,
www.tumblr.com,0.010672s,0.989790s,
www.tumblr.com,0.012035s,1.088927s,
www.tumblr.com,0.008740s,1.098174s,
www.tumblr.com,0.009042s,1.017911s,
www.tumblr.com,0.008864s,0.991195s,
www.google.fr,0.001864s,0.195231s,
www.google.fr,0.002604s,0.195853s,
www.google.fr,0.002475s,0.204264s,
www.google.fr,0.002876s,0.206573s,
www.google.fr,0.002526s,0.213079s,
www.google.fr,0.002852s,0.280608s,
www.google.fr,0.002623s,0.230095s,
www.google.fr,0.002494s,0.204114s,
www.google.fr,0.002571s,0.191381s,
www.google.fr,0.002565s,0.264980s,
www.naver.com,0.005437s,0.710166s,
www.naver.com,0.006803s,0.652708s,
www.naver.com,0.006426s,0.720103s,
www.naver.com,0.006736s,0.646817s,
www.naver.com,0.007376s,0.646781s,
www.naver.com,0.006551s,0.738475s,
www.naver.com,0.008056s,0.861934s,
www.naver.com,0.007813s,0.755946s,
www.naver.com,0.006287s,0.611135s,
www.naver.com,0.007526s,0.711968s,
detail.tmall.com,0.003271s,0.484607s,
detail.tmall.com,0.005030s,0.441159s,
detail.tmall.com,0.004598s,0.543230s,
detail.tmall.com,0.005360s,0.394139s,
detail.tmall.com,0.005075s,0.385867s,
detail.tmall.com,0.002292s,0.391721s,
detail.tmall.com,0.004311s,0.407999s,
detail.tmall.com,0.005224s,0.423839s,
detail.tmall.com,0.004763s,0.533903s,
detail.tmall.com,0.004427s,0.468415s,
www.aparat.com,0.006430s,0.759731s,
www.aparat.com,0.008114s,0.758018s,
www.aparat.com,0.004468s,0.808130s,
www.aparat.com,0.009441s,0.902622s,
www.aparat.com,0.008773s,0.874155s,
www.aparat.com,0.007304s,0.798016s,
www.aparat.com,0.009322s,1.108718s,
www.aparat.com,0.009578s,0.806388s,
www.aparat.com,0.009621s,0.792368s,
www.aparat.com,0.008698s,0.994413s,
www.xnxx.com,0.008319s,1.048267s,
www.xnxx.com,0.008370s,1.238394s,
www.xnxx.com,0.010079s,1.236798s,
www.xnxx.com,0.008667s,1.050591s,
www.xnxx.com,0.008983s,1.040433s,
www.xnxx.com,0.008866s,1.161256s,
www.xnxx.com,0.009816s,0.952218s,
www.xnxx.com,0.009977s,1.105132s,
www.xnxx.com,0.011930s,0.974901s,
www.xnxx.com,0.008015s,0.941127s,
www.mail.ru,0.023765s,3.061405s,
www.mail.ru,0.021327s,2.831657s,
www.mail.ru,0.021058s,2.741189s,
www.mail.ru,0.020965s,2.905077s,
www.mail.ru,0.021106s,3.148016s,
www.mail.ru,0.021540s,3.107655s,
www.mail.ru,0.019886s,2.840905s,
www.mail.ru,0.022329s,3.267613s,
www.mail.ru,0.021664s,2.946887s,
www.mail.ru,0.020537s,3.352027s,
pages.tmall.com,0.002329s,0.268849s,
pages.tmall.com,0.003307s,0.283832s,
pages.tmall.com,0.003429s,0.258758s,
pages.tmall.com,0.003335s,0.279763s,
pages.tmall.com,0.003405s,0.266363s,
pages.tmall.com,0.003352s,0.270909s,
pages.tmall.com,0.003366s,0.267619s,
pages.tmall.com,0.003219s,0.264083s,
pages.tmall.com,0.003231s,0.249936s,
pages.tmall.com,0.001669s,0.281056s,
www.researchgate.net,0.014625s,2.213567s,
www.researchgate.net,0.011947s,2.146113s,
www.researchgate.net,0.015158s,2.138341s,
www.researchgate.net,0.014402s,2.454103s,
www.researchgate.net,0.014397s,2.321967s,
www.researchgate.net,0.014421s,2.151901s,
www.researchgate.net,0.015831s,2.124333s,
www.researchgate.net,0.014313s,1.893342s,
www.researchgate.net,0.015897s,2.002850s,
www.researchgate.net,0.013431s,2.014977s,
www.ebay.com,0.005049s,0.838500s,
www.ebay.com,0.007441s,0.622413s,
www.ebay.com,0.007466s,0.734482s,
www.ebay.com,0.006642s,0.719793s,
www.ebay.com,0.007504s,0.832502s,
www.ebay.com,0.006254s,0.692641s,
www.ebay.com,0.007606s,0.725955s,
www.ebay.com,0.006284s,0.710092s,
www.ebay.com,0.006652s,0.628031s,
www.ebay.com,0.007869s,0.811925s,
www.douban.com,0.003742s,0.470349s,
www.douban.com,0.005420s,0.585108s,
www.douban.com,0.005827s,0.623486s,
www.douban.com,0.004824s,0.536898s,
www.douban.com,0.005405s,0.474028s,
www.douban.com,0.005335s,0.504749s,
www.douban.com,0.005355s,0.458964s,
www.douban.com,0.004853s,0.457960s,
www.douban.com,0.005511s,0.416558s,
www.douban.com,0.005381s,0.476304s,
www.cnn.com,0.032150s,4.881437s,
www.cnn.com,0.026658s,5.051358s,
www.cnn.com,0.028720s,4.327078s,
www.cnn.com,0.027158s,4.439074s,
www.cnn.com,0.026544s,4.453172s,
www.cnn.com,0.027536s,4.398068s,
www.cnn.com,0.026589s,4.376302s,
www.cnn.com,0.026239s,4.203424s,
www.cnn.com,0.026368s,4.865312s,
www.cnn.com,0.026475s,4.597235s,
www.force.com,0.020866s,2.382894s,
www.force.com,0.018549s,2.110766s,
www.force.com,0.015251s,2.325580s,
www.force.com,0.014922s,1.987295s,
www.force.com,0.015987s,2.105481s,
www.force.com,0.017630s,2.102837s,
www.force.com,0.014658s,2.461415s,
www.force.com,0.015887s,2.078554s,
www.force.com,0.014796s,1.988137s,
www.force.com,0.016690s,1.989013s,
www.gmw.cn,0.001831s,0.314299s,
www.gmw.cn,0.003104s,0.246882s,
www.gmw.cn,0.003168s,0.262887s,
www.gmw.cn,0.003121s,0.299206s,
www.gmw.cn,0.003183s,0.327694s,
www.gmw.cn,0.003740s,0.338984s,
www.gmw.cn,0.003085s,0.283533s,
www.gmw.cn,0.002928s,0.300152s,
www.gmw.cn,0.003593s,0.312765s,
www.gmw.cn,0.001469s,0.281259s,
www.zhihu.com,0.010479s,1.558244s,
www.zhihu.com,0.010331s,1.603780s,
www.zhihu.com,0.013662s,1.422649s,
www.zhihu.com,0.011716s,1.322732s,
www.zhihu.com,0.011372s,1.706087s,
www.zhihu.com,0.011842s,1.394434s,
www.zhihu.com,0.011335s,1.438247s,
www.zhihu.com,0.012114s,1.355085s,
www.zhihu.com,0.012234s,1.653525s,
www.zhihu.com,0.015613s,1.748473s,
www.salesforce.com,0.002881s,0.497749s,
www.salesforce.com,0.004219s,0.453179s,
www.salesforce.com,0.004253s,0.496410s,
www.salesforce.com,0.004230s,0.419131s,
www.salesforce.com,0.004297s,0.392370s,
www.salesforce.com,0.004731s,0.401648s,
www.salesforce.com,0.004291s,0.357966s,
www.salesforce.com,0.004273s,0.368422s,
www.salesforce.com,0.004650s,0.355445s,
www.salesforce.com,0.004122s,0.339897s,
www.cnblogs.com,0.005158s,0.596850s,
www.cnblogs.com,0.006792s,0.676683s,
www.cnblogs.com,0.006506s,0.702982s,
www.cnblogs.com,0.007582s,0.744619s,
www.cnblogs.com,0.006238s,0.648879s,
www.cnblogs.com,0.007633s,0.618619s,
www.cnblogs.com,0.007693s,0.636955s,
www.cnblogs.com,0.007587s,0.623918s,
www.cnblogs.com,0.007662s,0.661914s,
www.cnblogs.com,0.007450s,0.776428s,
www.fandom.com,0.011547s,1.542470s,
www.fandom.com,0.012198s,1.702181s,
www.fandom.com,0.014122s,1.701451s,
www.fandom.com,0.011166s,1.633206s,
www.fandom.com,0.011687s,1.674838s,
www.fandom.com,0.012011s,1.841906s,
www.fandom.com,0.013927s,1.468036s,
www.fandom.com,0.012836s,1.553495s,
www.fandom.com,0.012801s,1.753170s,
www.fandom.com,0.013448s,1.569556s,
www.theguardian.com,0.008534s,1.227470s,
www.theguardian.com,0.009631s,1.102760s,
www.theguardian.com,0.009899s,1.211676s,
www.theguardian.com,0.011162s,1.135944s,
www.theguardian.com,0.009423s,1.143830s,
www.theguardian.com,0.011217s,1.371792s,
www.theguardian.com,0.013329s,1.178997s,
www.theguardian.com,0.008621s,1.212663s,
www.theguardian.com,0.009794s,1.145414s,
www.theguardian.com,0.009371s,1.193266s,
www.apple.com,0.009744s,1.258693s,
www.apple.com,0.013904s,1.277376s,
www.apple.com,0.013809s,1.243786s,
www.apple.com,0.013427s,1.206781s,
www.apple.com,0.012669s,1.616711s,
www.apple.com,0.012852s,1.397183s,
www.apple.com,0.010070s,1.599185s,
www.apple.com,0.011142s,1.612716s,
www.apple.com,0.010955s,1.284378s,
www.apple.com,0.010503s,1.490548s,
www.qq.com,0.004819s,0.643340s,
www.qq.com,0.007401s,0.657744s,
www.qq.com,0.007278s,0.795761s,
www.qq.com,0.007329s,0.708065s,
www.qq.com,0.007647s,0.772290s,
www.qq.com,0.007718s,0.611483s,
www.qq.com,0.006183s,0.596352s,
www.qq.com,0.006474s,0.600433s,
www.qq.com,0.007455s,0.582696s,
www.qq.com,0.007410s,0.588901s,
www.stackexchange.com,0.003347s,0.482081s,
www.stackexchange.com,0.004432s,0.419475s,
www.stackexchange.com,0.004549s,0.434571s,
www.stackexchange.com,0.005257s,0.478744s,
www.stackexchange.com,0.004732s,0.356470s,
www.stackexchange.com,0.004749s,0.385323s,
www.stackexchange.com,0.004756s,0.465967s,
www.stackexchange.com,0.004704s,0.387197s,
www.stackexchange.com,0.004883s,0.457753s,
www.stackexchange.com,0.004928s,0.367549s,
www.avito.ru,0.035682s,5.433595s,
www.avito.ru,0.032723s,4.971398s,
www.avito.ru,0.030654s,5.450898s,
www.avito.ru,0.029367s,5.034695s,
www.avito.ru,0.032078s,5.333534s,
www.avito.ru,0.029607s,5.121427s,
www.avito.ru,0.029141s,5.271596s,
www.avito.ru,0.031409s,5.101389s,
www.avito.ru,0.031954s,4.802621s,
www.avito.ru,0.033434s,5.384018s,
www.daum.net,0.008594s,1.125741s,
www.daum.net,0.011671s,1.176151s,
www.daum.net,0.011847s,1.231922s,
www.daum.net,0.011512s,1.141729s,
www.daum.net,0.009486s,1.120802s,
www.daum.net,0.011055s,1.252907s,
www.daum.net,0.010099s,1.141146s,
www.daum.net,0.009390s,1.331911s,
www.daum.net,0.010491s,1.380369s,
www.daum.net,0.008991s,1.294214s,
www.indeed.com,0.012421s,1.672288s,
www.indeed.com,0.013513s,1.908865s,
www.indeed.com,0.013934s,1.797733s,
www.indeed.com,0.014383s,1.799423s,
www.indeed.com,0.014651s,1.915855s,
www.indeed.com,0.012650s,1.858514s,
www.indeed.com,0.013888s,1.567233s,
www.indeed.com,0.012026s,1.546348s,
www.indeed.com,0.012130s,1.556221s,
www.indeed.com,0.013057s,1.864664s,
www.amazon.co.jp,0.023906s,2.972374s,
www.amazon.co.jp,0.020313s,2.816440s,
www.amazon.co.jp,0.022063s,3.281504s,
www.amazon.co.jp,0.020661s,3.029865s,
www.amazon.co.jp,0.015964s,2.973888s,
www.amazon.co.jp,0.019165s,3.139975s,
www.amazon.co.jp,0.020328s,3.160514s,
www.amazon.co.jp,0.020788s,3.240790s,
www.amazon.co.jp,0.018501s,2.947150s,
www.amazon.co.jp,0.017281s,2.782500s,
www.google.com,0.005248s,0.868297s,
www.google.com,0.007019s,0.783401s,
www.google.com,0.008359s,0.842248s,
www.google.com,0.008236s,0.826990s,
www.google.com,0.004001s,0.677062s,
www.google.com,0.007636s,0.672241s,
www.google.com,0.006208s,0.827971s,
www.google.com,0.008141s,0.904946s,
www.google.com,0.006390s,0.852833s,
www.google.com,0.008181s,0.913599s,
www.youtube.com,0.003276s,0.575439s,
www.youtube.com,0.002235s,0.452589s,
www.youtube.com,0.004982s,0.489841s,
www.youtube.com,0.004845s,0.505814s,
www.youtube.com,0.005169s,0.444726s,
www.youtube.com,0.004658s,0.421586s,
www.youtube.com,0.004802s,0.442355s,
www.youtube.com,0.002231s,0.389722s,
www.youtube.com,0.004782s,0.368773s,
www.youtube.com,0.004366s,0.369745s,
www.ettoday.net,0.067702s,9.550115s,
www.ettoday.net,0.053384s,9.545325s,
www.ettoday.net,0.053453s,9.703410s,
www.ettoday.net,0.052933s,9.911598s,
www.ettoday.net,0.054301s,9.578402s,
www.ettoday.net,0.055781s,9.492672s,
www.ettoday.net,0.055462s,9.787057s,
www.ettoday.net,0.054206s,10.551863s,
www.ettoday.net,0.056426s,10.560052s,
www.ettoday.net,0.053530s,9.815248s,
www.office.com,0.043553s,6.630461s,
www.office.com,0.034392s,6.543963s,
www.office.com,0.037102s,6.206299s,
www.office.com,0.047234s,5.860504s,
www.office.com,0.038575s,6.504074s,
www.office.com,0.035946s,6.101263s,
www.office.com,0.036740s,6.089763s,
www.office.com,0.035356s,6.492073s,
www.office.com,0.035604s,6.373386s,
www.office.com,0.037074s,6.182421s,
www.baidu.com,0.004806s,0.818825s,
www.baidu.com,0.007312s,0.688584s,
www.baidu.com,0.006775s,0.641962s,
www.baidu.com,0.006358s,0.623599s,
www.baidu.com,0.007353s,0.615631s,
www.baidu.com,0.006377s,0.625498s,
www.baidu.com,0.007950s,0.627922s,
www.baidu.com,0.007208s,0.605050s,
www.baidu.com,0.007296s,0.592780s,
www.baidu.com,0.006344s,0.649117s,
www.soundcloud.com,0.016082s,2.297303s,
www.soundcloud.com,0.016568s,2.153067s,
www.soundcloud.com,0.018453s,2.539876s,
www.soundcloud.com,0.014569s,2.362283s,
www.soundcloud.com,0.018666s,2.270914s,
www.soundcloud.com,0.014418s,2.148690s,
www.soundcloud.com,0.015843s,2.437652s,
www.soundcloud.com,0.017317s,2.019081s,
www.soundcloud.com,0.014923s,2.311513s,
www.soundcloud.com,0.017295s,2.355268s,
www.bing.com,0.004441s,0.491270s,
www.bing.com,0.005237s,0.518154s,
www.bing.com,0.004699s,0.542564s,
www.bing.com,0.004777s,0.521267s,
www.bing.com,0.005237s,0.427944s,
www.bing.com,0.004957s,0.418895s,
www.bing.com,0.005196s,0.375359s,
www.bing.com,0.004779s,0.429835s,
www.bing.com,0.004420s,0.434780s,
www.bing.com,0.004863s,0.385931s,
www.bbc.com,0.014495s,2.228063s,
www.bbc.com,0.016316s,1.855655s,
www.bbc.com,0.016537s,2.160020s,
www.bbc.com,0.015151s,1.958315s,
www.bbc.com,0.017127s,2.178478s,
www.bbc.com,0.014476s,1.915396s,
www.bbc.com,0.013258s,2.204993s,
www.bbc.com,0.014576s,1.972546s,
www.bbc.com,0.014457s,1.948350s,
www.bbc.com,0.014958s,2.235360s,
www.aliexpress.com,0.010485s,1.623334s,
www.aliexpress.com,0.011457s,1.428858s,
www.aliexpress.com,0.014788s,1.361985s,
www.aliexpress.com,0.013775s,1.587408s,
www.aliexpress.com,0.011537s,1.413780s,
www.aliexpress.com,0.011219s,1.453305s,
www.aliexpress.com,0.013782s,1.470113s,
www.aliexpress.com,0.010727s,1.495954s,
www.aliexpress.com,0.013629s,1.428884s,
www.aliexpress.com,0.011262s,1.648119s,
www.nytimes.com,0.033617s,4.265833s,
www.nytimes.com,0.026643s,4.396856s,
www.nytimes.com,0.027193s,4.243236s,
www.nytimes.com,0.024835s,4.498712s,
www.nytimes.com,0.028000s,4.205596s,
www.nytimes.com,0.025670s,4.247541s,
www.nytimes.com,0.026816s,4.351344s,
www.nytimes.com,0.027039s,4.117438s,
www.nytimes.com,0.027194s,4.479111s,
www.nytimes.com,0.027600s,4.672831s,
www.rakuten.co.jp,0.019664s,2.309093s,
www.rakuten.co.jp,0.014150s,2.475125s,
www.rakuten.co.jp,0.017076s,2.079905s,
www.rakuten.co.jp,0.017162s,2.211915s,
www.rakuten.co.jp,0.018080s,2.597745s,
www.rakuten.co.jp,0.017324s,2.158188s,
www.rakuten.co.jp,0.016294s,2.153331s,
www.rakuten.co.jp,0.015768s,2.309369s,
www.rakuten.co.jp,0.014501s,2.254021s,
www.rakuten.co.jp,0.018033s,2.223812s,
www.yahoo.co.jp,0.010473s,1.183615s,
www.yahoo.co.jp,0.011273s,1.031416s,
www.yahoo.co.jp,0.010480s,1.302685s,
www.yahoo.co.jp,0.013124s,1.365891s,
www.yahoo.co.jp,0.011624s,1.208778s,
www.yahoo.co.jp,0.009217s,1.133620s,
www.yahoo.co.jp,0.008958s,1.264355s,
www.yahoo.co.jp,0.010076s,1.053424s,
www.yahoo.co.jp,0.012558s,1.057286s,
www.yahoo.co.jp,0.012356s,1.145833s,
www.weibo.com,0.032593s,4.663400s,
www.weibo.com,0.027603s,4.849113s,
www.weibo.com,0.029662s,4.689482s,
www.weibo.com,0.030530s,4.640299s,
www.weibo.com,0.027417s,4.735889s,
www.weibo.com,0.028927s,5.493997s,
www.weibo.com,0.027727s,5.129408s,
www.weibo.com,0.031146s,5.122207s,
www.weibo.com,0.028639s,4.646916s,
www.weibo.com,0.027613s,4.924866s,
www.uol.com.br,0.016323s,2.455547s,
www.uol.com.br,0.015154s,2.478513s,
www.uol.com.br,0.016865s,2.298192s,
www.uol.com.br,0.015363s,2.523808s,
www.uol.com.br,0.015886s,2.421627s,
www.uol.com.br,0.016260s,2.209024s,
www.uol.com.br,0.018068s,2.529137s,
www.uol.com.br,0.015243s,2.459494s,
www.uol.com.br,0.016672s,2.106399s,
www.uol.com.br,0.016249s,2.432334s,
www.msn.com,0.003800s,0.606997s,
www.msn.com,0.004812s,0.450076s,
www.msn.com,0.005075s,0.494846s,
www.msn.com,0.005356s,0.498475s,
www.msn.com,0.005679s,0.518262s,
www.msn.com,0.005276s,0.543365s,
www.msn.com,0.005307s,0.460266s,
www.msn.com,0.004968s,0.570265s,
www.msn.com,0.005110s,0.563805s,
www.msn.com,0.005659s,0.547189s,
www.360.cn,0.001460s,0.149097s,
www.360.cn,0.001896s,0.142676s,
www.360.cn,0.002164s,0.163909s,
www.360.cn,0.002160s,0.167636s,
www.360.cn,0.001924s,0.201495s,
www.360.cn,0.002084s,0.187207s,
www.360.cn,0.001888s,0.217286s,
www.360.cn,0.002009s,0.224770s,
www.360.cn,0.001883s,0.178376s,
www.360.cn,0.002068s,0.181108s,
www.thestartmagazine.com,0.003554s,0.582073s,
www.thestartmagazine.com,0.005139s,0.584177s,
www.thestartmagazine.com,0.005511s,0.548128s,
www.thestartmagazine.com,0.004675s,0.567673s,
www.thestartmagazine.com,0.005178s,0.491560s,
www.thestartmagazine.com,0.004698s,0.441206s,
www.thestartmagazine.com,0.005379s,0.570126s,
www.thestartmagazine.com,0.005111s,0.484222s,
www.thestartmagazine.com,0.002412s,0.422521s,
www.thestartmagazine.com,0.005280s,0.462859s,
www.sohu.com,0.010865s,1.542896s,
www.sohu.com,0.013990s,1.352941s,
www.sohu.com,0.014110s,1.647199s,
www.sohu.com,0.010666s,1.756788s,
www.sohu.com,0.011713s,1.689145s,
www.sohu.com,0.012934s,1.651257s,
www.sohu.com,0.012405s,1.828458s,
www.sohu.com,0.014509s,1.610310s,
www.sohu.com,0.011508s,1.478378s,
www.sohu.com,0.013193s,1.657541s,
www.google.com.hk,0.001899s,0.246105s,
www.google.com.hk,0.002629s,0.268509s,
www.google.com.hk,0.002703s,0.213192s,
www.google.com.hk,0.002605s,0.218537s,
www.google.com.hk,0.002669s,0.230709s,
www.google.com.hk,0.002626s,0.274054s,
www.google.com.hk,0.002712s,0.251499s,
www.google.com.hk,0.002626s,0.221827s,
www.google.com.hk,0.001285s,0.194595s,
www.google.com.hk,0.002617s,0.219918s,
www.google.es,0.002440s,0.290063s,
www.google.es,0.003452s,0.270296s,
www.google.es,0.003422s,0.267103s,
www.google.es,0.003402s,0.261619s,
www.google.es,0.003438s,0.271333s,
www.google.es,0.003364s,0.273501s,
www.google.es,0.003226s,0.256843s,
www.google.es,0.003421s,0.272705s,
www.google.es,0.003450s,0.280026s,
www.google.es,0.003417s,0.298300s,
www.csdn.net,0.040093s,6.266864s,
www.csdn.net,0.032847s,5.898336s,
www.csdn.net,0.035815s,5.758344s,
www.csdn.net,0.032026s,5.597573s,
www.csdn.net,0.032364s,5.566758s,
www.csdn.net,0.033443s,5.676512s,
www.csdn.net,0.036014s,6.079190s,
www.csdn.net,0.033121s,6.275591s,
www.csdn.net,0.032993s,5.462576s,
www.csdn.net,0.032578s,5.397028s,
